time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-11-13 19:00:00+00:00,5.35,0.0,2.4149535,3.6,,82.0,0.0,3.0,96.91852
2025-11-13 20:00:00+00:00,5.6,0.0,4.942631,8.28,,8.0,0.0,0.0,96.92463
2025-11-13 21:00:00+00:00,5.5,0.0,4.7521367,7.5599995,,49.0,0.0,1.0,97.938675
2025-11-13 22:00:00+00:00,5.3,0.0,3.4763772,9.36,,9.0,0.0,0.0,94.57803
2025-11-13 23:00:00+00:00,4.8,0.0,1.659518,6.12,,1.0,0.0,0.0,93.23755
2025-11-14 00:00:00+00:00,3.35,0.0,2.1897945,4.68,,27.0,0.0,1.0,96.526566
2025-11-14 01:00:00+00:00,2.7,0.0,0.76367533,3.6,,15.0,0.0,0.0,97.198006
2025-11-14 02:00:00+00:00,2.3,0.0,1.835647,3.96,,9.0,0.0,0.0,97.8851
2025-11-14 03:00:00+00:00,1.9,0.0,1.4512063,3.6,,11.0,0.0,0.0,97.52855
2025-11-14 04:00:00+00:00,1.55,0.0,0.76367533,3.6,,36.0,0.0,1.0,97.521545
2025-11-14 05:00:00+00:00,1.15,0.0,1.9134263,3.2399998,,95.0,0.0,3.0,99.283905
2025-11-14 06:00:00+00:00,1.0,0.0,2.8460495,5.7599998,,98.0,0.0,3.0,98.57061
2025-11-14 07:00:00+00:00,0.95,0.0,2.3051248,5.04,,99.0,0.0,3.0,97.86187
2025-11-14 08:00:00+00:00,2.5,0.0,4.6730714,11.159999,,70.0,0.0,2.0,95.13464
2025-11-14 09:00:00+00:00,4.9,0.0,3.9640884,11.5199995,,94.0,0.0,3.0,90.33622
2025-11-14 10:00:00+00:00,7.5,0.0,3.0652893,11.5199995,,91.0,0.0,3.0,85.053696
2025-11-14 11:00:00+00:00,8.4,0.0,3.319036,14.4,,98.0,0.0,3.0,82.25763
2025-11-14 12:00:00+00:00,10.6,0.0,4.3349743,13.32,,100.0,0.0,3.0,71.45144
2025-11-14 13:00:00+00:00,11.7,0.0,4.175069,11.5199995,,97.0,0.0,3.0,68.99963
2025-11-14 14:00:00+00:00,11.0,0.0,3.2399998,12.24,,100.0,0.0,3.0,80.09801
2025-11-14 15:00:00+00:00,8.75,0.0,2.6208394,5.3999996,,99.0,0.0,3.0,80.05456
2025-11-14 16:00:00+00:00,6.9,0.0,2.2768397,4.68,,100.0,0.0,3.0,83.222015
2025-11-14 17:00:00+00:00,6.55,0.0,0.56920993,3.6,,100.0,0.0,3.0,84.35478
2025-11-14 18:00:00+00:00,7.8,0.0,0.9693296,6.12,,100.0,0.0,3.0,89.30844
2025-11-14 19:00:00+00:00,8.55,0.0,1.2979984,5.04,,100.0,0.0,3.0,90.292175
2025-11-14 20:00:00+00:00,8.25,0.0,3.8521678,5.7599998,,100.0,0.0,3.0,91.51708
2025-11-14 21:00:00+00:00,8.65,0.0,2.9024127,9.72,,100.0,0.0,3.0,88.76627
2025-11-14 22:00:00+00:00,7.6,0.0,3.4152596,5.04,,100.0,0.0,3.0,92.10704
2025-11-14 23:00:00+00:00,7.5,0.0,4.8633323,11.159999,,100.0,0.0,3.0,92.100975
2025-11-15 00:00:00+00:00,7.7,0.0,5.232399,7.5599995,,100.0,0.0,3.0,90.85347
2025-11-15 01:00:00+00:00,7.8,0.0,5.2478566,7.92,,100.0,0.0,3.0,89.61695
2025-11-15 02:00:00+00:00,8.15,0.0,1.2074767,8.64,,100.0,0.0,3.0,87.20849
2025-11-15 03:00:00+00:00,7.85,0.0,6.193674,11.159999,,100.0,0.0,3.0,87.78451
2025-11-15 04:00:00+00:00,6.7,0.0,5.2939587,11.5199995,,99.0,0.0,3.0,88.600006
2025-11-15 05:00:00+00:00,6.55,0.0,5.020677,9.36,,88.0,0.0,3.0,89.20676
2025-11-15 06:00:00+00:00,6.3,0.0,3.4763772,7.92,,71.0,0.0,2.0,92.66989
2025-11-15 07:00:00+00:00,5.85,0.0,2.226477,5.7599998,,97.0,0.0,3.0,93.944984
2025-11-15 08:00:00+00:00,7.45,0.0,5.3517847,11.159999,,18.0,0.0,0.0,91.78102
2025-11-15 09:00:00+00:00,9.5,0.0,1.484318,10.440001,,97.0,0.0,3.0,87.33635
2025-11-15 10:00:00+00:00,11.45,0.0,0.5091169,9.0,,85.0,0.0,3.0,80.98124
2025-11-15 11:00:00+00:00,12.95,0.0,2.8460498,11.159999,,34.0,0.0,1.0,75.64472
2025-11-15 12:00:00+00:00,14.5,0.0,6.452441,12.599999,,21.0,0.0,1.0,66.79691
2025-11-15 13:00:00+00:00,15.1,0.0,4.2366967,16.199999,,100.0,0.0,3.0,66.2498
2025-11-15 14:00:00+00:00,14.95,0.0,3.8647635,11.879999,,100.0,0.0,3.0,69.88498
2025-11-15 15:00:00+00:00,12.95,0.0,5.232399,9.0,,94.0,0.0,3.0,81.72792
2025-11-15 16:00:00+00:00,11.7,0.0,10.34178,17.64,,98.0,0.0,3.0,83.79755
2025-11-15 17:00:00+00:00,12.05,0.0,14.917212,31.68,,98.0,0.0,3.0,81.06204
2025-11-15 18:00:00+00:00,10.2,0.0,5.1481256,29.16,,100.0,0.0,3.0,89.49976
2025-11-15 19:00:00+00:00,11.15,0.0,7.5685663,12.959999,,100.0,0.0,3.0,88.974266
2025-11-15 20:00:00+00:00,10.65,0.2,9.746631,19.44,,100.0,0.0,51.0,90.44476
2025-11-15 21:00:00+00:00,10.1,0.3,4.802999,18.0,,55.0,0.0,51.0,91.01853
2025-11-15 22:00:00+00:00,8.2,0.0,5.072041,7.5599995,,23.0,0.0,1.0,92.7765
2025-11-15 23:00:00+00:00,7.55,0.0,6.151683,10.440001,,30.0,0.0,1.0,94.34801
2025-11-16 00:00:00+00:00,7.5,0.0,4.4274144,9.72,,9.0,0.0,0.0,93.37789
2025-11-16 01:00:00+00:00,7.25,0.0,2.3469126,7.2,,4.0,0.0,0.0,93.68734
2025-11-16 02:00:00+00:00,6.0,0.0,3.536439,5.04,,30.0,0.0,1.0,99.6552
2025-11-16 03:00:00+00:00,5.95,0.0,4.143911,6.4799995,,100.0,0.0,3.0,100.0
2025-11-16 04:00:00+00:00,6.05,0.0,1.8532133,6.12,,100.0,0.0,3.0,100.0
2025-11-16 05:00:00+00:00,5.7,0.0,1.6981165,4.32,,100.0,0.0,3.0,100.0
2025-11-16 06:00:00+00:00,5.2,0.0,2.1897945,6.4799995,,100.0,0.0,3.0,100.0
2025-11-16 07:00:00+00:00,5.45,0.0,3.362677,6.8399997,,100.0,0.0,3.0,98.621025
2025-11-16 08:00:00+00:00,6.3,0.0,3.6,9.72,,100.0,0.0,3.0,95.27848
2025-11-16 09:00:00+00:00,6.7,0.0,3.8773184,10.08,,100.0,0.0,3.0,95.29325
2025-11-16 10:00:00+00:00,7.55,0.0,5.7852573,14.4,,100.0,0.0,3.0,94.672485
2025-11-16 11:00:00+00:00,7.8,0.0,5.4833565,15.4800005,,100.0,0.0,3.0,95.66034
2025-11-16 12:00:00+00:00,8.4,0.1,5.796447,13.32,,100.0,0.0,51.0,95.68061
2025-11-16 13:00:00+00:00,8.1,0.5,4.6800003,12.599999,,100.0,0.0,53.0,99.32287
2025-11-16 14:00:00+00:00,8.35,0.5,7.928177,15.4800005,,100.0,0.0,53.0,98.65245
2025-11-16 15:00:00+00:00,8.4,0.5,6.87779,16.56,,100.0,0.0,53.0,98.31875
2025-11-16 16:00:00+00:00,7.85,0.4,5.983477,12.959999,,99.0,0.0,51.0,98.311424
2025-11-16 17:00:00+00:00,7.2,0.0,0.76367533,10.799999,,99.0,0.0,3.0,97.63095
2025-11-16 18:00:00+00:00,7.0,0.0,1.659518,2.16,,100.0,0.0,3.0,100.0
2025-11-16 19:00:00+00:00,7.2,0.0,1.1384199,3.96,,100.0,0.0,3.0,100.0
2025-11-16 20:00:00+00:00,7.0,0.0,3.189608,5.04,,100.0,0.0,3.0,99.65794
2025-11-16 21:00:00+00:00,7.6,0.0,6.122647,11.159999,,100.0,0.0,3.0,99.65958
2025-11-16 22:00:00+00:00,7.65,0.0,6.8989563,14.04,,100.0,0.0,3.0,99.659706
2025-11-16 23:00:00+00:00,7.4,0.0,5.257109,12.959999,,100.0,0.0,3.0,99.65902
2025-11-17 00:00:00+00:00,7.35,0.0,3.362677,10.440001,,81.0,0.0,3.0,99.318825
2025-11-17 01:00:00+00:00,7.15,0.0,4.1125174,7.5599995,,100.0,0.0,3.0,99.31773
2025-11-17 02:00:00+00:00,6.95,0.0,5.232399,9.36,,100.0,0.0,3.0,99.31664
2025-11-17 03:00:00+00:00,6.45,0.0,6.384293,11.879999,,100.0,0.0,3.0,99.99999
2025-11-17 04:00:00+00:00,6.3,0.0,7.327127,13.32,,100.0,0.0,3.0,100.0
2025-11-17 05:00:00+00:00,6.4,0.0,10.957846,20.16,,100.0,0.0,3.0,100.0
2025-11-17 06:00:00+00:00,6.8,0.0,10.152064,20.16,,100.0,0.0,3.0,96.95365
2025-11-17 07:00:00+00:00,7.15,0.3,12.136325,23.759998,,100.0,0.0,51.0,96.6296
2025-11-17 08:00:00+00:00,7.8,0.4,12.072083,23.4,,100.0,0.0,51.0,96.97755
2025-11-17 09:00:00+00:00,7.7,0.9,11.213581,23.4,,100.0,0.0,53.0,97.64028
2025-11-17 10:00:00+00:00,8.35,0.4,10.4493065,22.68,,100.0,0.0,51.0,99.6616
2025-11-17 11:00:00+00:00,5.65,1.2,14.810401,35.28,,100.0,0.0,55.0,95.91984
2025-11-17 12:00:00+00:00,5.65,1.9,8.36758,28.8,,100.0,0.0,61.0,90.70889
2025-11-17 13:00:00+00:00,5.45,0.3,7.0107627,15.84,,84.0,0.0,51.0,92.9461
2025-11-17 14:00:00+00:00,5.6,0.1,8.688613,20.519999,,32.0,0.0,51.0,83.650894
2025-11-17 15:00:00+00:00,5.35,0.0,5.8852015,19.44,,100.0,0.0,3.0,80.41666
2025-11-17 16:00:00+00:00,4.6,0.0,6.6624317,12.24,,66.0,0.0,2.0,81.176765
2025-11-17 17:00:00+00:00,3.5,0.0,5.896202,15.119999,,30.0,0.0,1.0,87.06451
2025-11-17 18:00:00+00:00,2.95,0.0,6.1120534,17.28,,100.0,0.0,3.0,90.18977
2025-11-17 19:00:00+00:00,2.75,0.1,4.5572357,10.799999,,82.0,0.0,51.0,91.1497
2025-11-17 20:00:00+00:00,2.05,0.2,5.920878,11.159999,,46.0,0.0,51.0,94.43716
2025-11-17 21:00:00+00:00,1.05,0.0,4.6102495,11.159999,,24.0,0.0,1.0,96.11428
2025-11-17 22:00:00+00:00,0.5,0.0,5.4744864,9.72,,0.0,0.0,0.0,94.02558
2025-11-17 23:00:00+00:00,-0.9,0.0,4.724786,10.08,,0.0,0.0,0.0,93.613235
2025-11-18 00:00:00+00:00,-0.85,0.0,5.2323985,7.92,,2.0,0.0,0.0,93.271965
2025-11-18 01:00:00+00:00,-1.9,0.0,5.1165614,9.36,,6.0,0.0,0.0,94.60858
2025-11-18 02:00:00+00:00,-2.15,0.0,5.5567255,10.440001,,7.0,0.0,0.0,94.94959
2025-11-18 03:00:00+00:00,-1.9,0.0,6.050785,11.879999,,4.0,0.0,0.0,94.60858
2025-11-18 04:00:00+00:00,-2.25,0.0,5.7964473,12.24,,19.0,0.0,0.0,94.59329
2025-11-18 05:00:00+00:00,-2.75,0.0,5.6060677,11.5199995,,12.0,0.0,0.0,94.571365
2025-11-18 06:00:00+00:00,-2.45,0.0,6.623413,12.24,,2.0,0.0,0.0,94.58455
2025-11-18 07:00:00+00:00,-2.25,0.0,7.995323,15.119999,,0.0,0.0,0.0,94.59329
2025-11-18 08:00:00+00:00,-0.7,0.0,9.97986,21.24,,29.0,0.0,1.0,89.90673
2025-11-18 09:00:00+00:00,0.55,0.0,10.534229,23.759998,,98.0,0.0,3.0,84.87879
2025-11-18 10:00:00+00:00,1.85,0.0,9.236298,23.759998,,94.0,0.0,3.0,77.59861
2025-11-18 11:00:00+00:00,2.75,0.0,6.8777895,22.68,,25.0,0.0,1.0,70.411545
2025-11-18 12:00:00+00:00,3.4,0.0,4.510787,18.72,,84.0,0.0,3.0,69.77029
2025-11-18 13:00:00+00:00,4.1,0.0,2.2768397,13.679999,,46.0,0.0,1.0,64.25418
2025-11-18 14:00:00+00:00,3.95,0.0,3.0547013,10.440001,,20.0,0.0,1.0,63.04324
2025-11-18 15:00:00+00:00,3.0,0.0,5.7204895,11.5199995,,23.0,0.0,1.0,69.17565
2025-11-18 16:00:00+00:00,0.75,0.0,6.2613096,12.599999,,19.0,0.0,0.0,81.53398
2025-11-18 17:00:00+00:00,-0.65,0.0,4.293669,12.24,,23.0,0.0,1.0,84.42592
2025-11-18 18:00:00+00:00,-0.6,0.0,3.710795,6.8399997,,12.0,0.0,0.0,84.43184
2025-11-18 19:00:00+00:00,-1.35,0.0,5.293959,9.36,,3.0,0.0,0.0,86.57498
2025-11-18 20:00:00+00:00,-1.3,0.0,6.015878,11.5199995,,3.0,0.0,0.0,88.20608
2025-11-18 21:00:00+00:00,-0.95,0.0,8.043805,14.759999,,2.0,0.0,0.0,87.58626
2025-11-18 22:00:00+00:00,-1.05,0.0,9.037721,17.64,,2.0,0.0,0.0,86.928505
2025-11-18 23:00:00+00:00,-1.25,0.0,7.8149853,17.64,,5.0,0.0,0.0,87.55733
2025-11-19 00:00:00+00:00,-1.4,0.0,6.792466,15.4800005,,5.0,0.0,0.0,88.52554
2025-11-19 01:00:00+00:00,-1.6,0.0,5.8409934,13.679999,,9.0,0.0,0.0,89.50157
2025-11-19 02:00:00+00:00,-2.2,0.0,5.509882,11.5199995,,2.0,0.0,0.0,89.451904
2025-11-19 03:00:00+00:00,-2.4,0.0,4.6938257,10.08,,1.0,0.0,0.0,90.78403
2025-11-19 04:00:00+00:00,-2.75,0.0,4.4456716,9.0,,1.0,0.0,0.0,93.16867
2025-11-19 05:00:00+00:00,-2.55,0.0,3.710795,8.64,,33.0,0.0,1.0,95.64276
2025-11-19 06:00:00+00:00,-2.5,0.0,4.327493,7.92,,100.0,0.0,3.0,97.07726
2025-11-19 07:00:00+00:00,-2.5,0.0,5.7515564,10.08,,100.0,0.0,3.0,97.80075
2025-11-19 08:00:00+00:00,-1.45,0.0,6.5248446,14.04,,100.0,0.0,3.0,96.74533
2025-11-19 09:00:00+00:00,0.15,0.0,7.0107627,16.919998,,70.0,0.0,2.0,88.01434
2025-11-19 10:00:00+00:00,1.85,0.0,7.001514,20.519999,,100.0,0.0,3.0,76.46511
2025-11-19 11:00:00+00:00,2.6,0.0,5.8048253,19.08,,100.0,0.0,3.0,72.48848
2025-11-19 12:00:00+00:00,2.85,0.0,7.344794,17.28,,100.0,0.0,3.0,67.87754
2025-11-19 13:00:00+00:00,3.5,0.0,7.0934615,19.08,,100.0,0.0,3.0,61.090145
2025-11-19 14:00:00+00:00,3.3,0.0,7.3447943,18.0,,100.0,0.0,3.0,61.72752
2025-11-19 15:00:00+00:00,1.7,0.0,6.122647,14.759999,,100.0,0.0,3.0,70.98499
2025-11-19 16:00:00+00:00,0.15,0.0,7.388775,14.04,,100.0,0.0,3.0,81.45131
2025-11-19 17:00:00+00:00,0.05,0.0,7.208994,14.4,,97.0,0.0,3.0,82.6538
2025-11-19 18:00:00+00:00,-0.7,0.0,6.4624763,13.679999,,47.0,0.0,1.0,88.26104
2025-11-19 19:00:00+00:00,-1.05,0.0,5.509882,11.5199995,,34.0,0.0,1.0,89.87896
2025-11-19 20:00:00+00:00,-0.55,0.0,5.994297,11.5199995,,99.0,0.0,3.0,90.91791
2025-11-19 21:00:00+00:00,0.5,0.0,7.0015144,14.04,,100.0,0.0,3.0,87.72471
2025-11-19 22:00:00+00:00,0.85,0.2,8.043805,15.119999,,100.0,0.07,71.0,87.11845
2025-11-19 23:00:00+00:00,1.2,0.4,13.1412325,24.48,,100.0,0.21000001,73.0,87.471344
2025-11-20 00:00:00+00:00,1.2,0.8,17.441433,30.599998,,100.0,0.42000002,73.0,95.08393
2025-11-20 01:00:00+00:00,1.05,1.4,17.477621,36.719997,,100.0,0.7,73.0,98.92669
2025-11-20 02:00:00+00:00,0.95,0.7,13.379461,33.12,,100.0,0.21000001,73.0,98.57003
2025-11-20 03:00:00+00:00,0.95,0.3,14.64209,28.08,,100.0,0.07,71.0,97.15822
2025-11-20 04:00:00+00:00,1.0,0.4,15.266079,32.039997,,89.0,0.28,73.0,88.737686
2025-11-20 05:00:00+00:00,0.4,1.5,16.053335,31.319998,,100.0,1.05,75.0,91.31845
2025-11-20 06:00:00+00:00,0.7,0.4,17.123669,33.839996,,98.0,0.28,73.0,87.423096
2025-11-20 07:00:00+00:00,0.7,0.0,15.349684,33.12,,70.0,0.0,2.0,89.03621
2025-11-20 08:00:00+00:00,1.0,0.0,13.104198,29.88,,98.0,0.0,3.0,87.77193
2025-11-20 09:00:00+00:00,1.9,0.0,11.368535,26.64,,87.0,0.0,3.0,83.195175
2025-11-20 10:00:00+00:00,2.5,0.0,15.3095255,32.399998,,61.0,0.0,2.0,76.29455
2025-11-20 11:00:00+00:00,2.8,0.0,15.841023,34.92,,48.0,0.0,1.0,73.06168
2025-11-20 12:00:00+00:00,3.4,0.1,12.74954,34.2,,28.0,0.0,51.0,67.746056
2025-11-20 13:00:00+00:00,3.75,0.0,11.126562,28.44,,80.0,0.0,3.0,60.024323
2025-11-20 14:00:00+00:00,3.3,0.0,11.173057,25.199999,,100.0,0.0,3.0,60.813107
2025-11-20 15:00:00+00:00,2.3,0.0,7.5685663,23.759998,,100.0,0.0,3.0,69.80088
2025-11-20 16:00:00+00:00,0.3,0.0,5.020677,15.4800005,,100.0,0.0,3.0,84.5379
2025-11-20 17:00:00+00:00,-0.6,0.0,4.0249224,9.36,,100.0,0.0,3.0,87.29634
2025-11-20 18:00:00+00:00,-0.15,0.0,6.544677,9.36,,89.0,0.0,3.0,91.280754
2025-11-20 19:00:00+00:00,-1.05,0.0,5.48631,12.599999,,100.0,0.0,3.0,91.89498
2025-11-20 20:00:00+00:00,-1.35,0.0,4.755544,10.440001,,100.0,0.0,3.0,92.900986
2025-11-20 21:00:00+00:00,-2.1,0.0,4.5,8.28,,100.0,0.0,3.0,93.89976
2025-11-20 22:00:00+00:00,-2.2,0.1,2.4149535,7.92,,100.0,0.07,71.0,96.01071
2025-11-20 23:00:00+00:00,-3.1,0.0,3.096837,5.3999996,,100.0,0.0,3.0,97.789856
2025-11-21 00:00:00+00:00,-1.55,0.1,4.9785542,8.64,,100.0,0.07,71.0,93.57987
2025-11-21 01:00:00+00:00,-1.2,1.1,5.983477,14.04,,100.0,0.77,73.0,85.94812
2025-11-21 02:00:00+00:00,-1.5,0.2,8.297589,14.04,,100.0,0.14,71.0,92.89246
2025-11-21 03:00:00+00:00,-1.6,0.2,6.6818557,15.119999,,100.0,0.14,71.0,90.16971
2025-11-21 04:00:00+00:00,-1.45,0.1,7.0568266,14.04,,100.0,0.07,71.0,91.52939
2025-11-21 05:00:00+00:00,-1.3,0.1,7.579261,15.119999,,100.0,0.07,71.0,91.53947
2025-11-21 06:00:00+00:00,-0.65,0.0,9.914717,15.84,,100.0,0.0,3.0,91.582924
2025-11-21 07:00:00+00:00,-0.6,0.1,11.481968,22.319998,,100.0,0.07,71.0,88.92472
2025-11-21 08:00:00+00:00,-0.2,0.0,12.442153,25.56,,100.0,0.0,3.0,85.738235
2025-11-21 09:00:00+00:00,0.35,0.1,13.040997,27.72,,100.0,0.07,71.0,80.5789
2025-11-21 10:00:00+00:00,0.75,0.1,14.168641,29.519999,,100.0,0.07,71.0,75.713356
2025-11-21 11:00:00+00:00,1.05,0.1,14.178927,31.68,,100.0,0.07,71.0,71.38549
2025-11-21 12:00:00+00:00,1.1,0.0,14.113652,30.599998,,100.0,0.0,3.0,63.067223
2025-11-21 13:00:00+00:00,1.1,0.0,13.130133,30.599998,,100.0,0.0,3.0,60.031296
2025-11-21 14:00:00+00:00,0.75,0.0,12.879752,28.44,,100.0,0.0,3.0,59.486046
2025-11-21 15:00:00+00:00,0.1,0.0,10.950452,29.16,,100.0,0.0,3.0,64.76939
2025-11-21 16:00:00+00:00,-0.5,0.1,10.474082,22.319998,,100.0,0.07,71.0,72.70428
2025-11-21 17:00:00+00:00,-0.8,0.0,11.841756,24.119999,,100.0,0.0,3.0,75.15753
2025-11-21 18:00:00+00:00,-0.75,0.0,8.490582,24.119999,,100.0,0.0,3.0,78.92875
2025-11-21 19:00:00+00:00,-0.7,0.0,10.920824,21.96,,100.0,0.0,3.0,79.232635
2025-11-21 20:00:00+00:00,-1.05,0.0,11.745604,23.759998,,99.0,0.0,3.0,79.17891
2025-11-21 21:00:00+00:00,-1.55,0.0,13.040997,26.28,,95.0,0.0,3.0,76.45775
2025-11-21 22:00:00+00:00,-1.95,0.0,12.976239,27.359999,,95.0,0.0,3.0,76.38911
2025-11-21 23:00:00+00:00,-2.3,0.0,11.734564,26.64,,48.0,0.0,1.0,78.09088
2025-11-22 00:00:00+00:00,-3.2,0.0,9.926147,23.4,,6.0,0.0,0.0,83.482994
2025-11-22 01:00:00+00:00,-3.8,0.0,9.914717,19.8,,1.0,0.0,0.0,84.68952
2025-11-22 02:00:00+00:00,-4.05,0.0,9.801326,19.8,,0.0,0.0,0.0,83.694695
2025-11-22 03:00:00+00:00,-4.2,0.0,8.905908,19.44,,0.0,0.0,0.0,81.77275
2025-11-22 04:00:00+00:00,-4.4,0.0,7.0199995,17.64,,13.0,0.0,0.0,81.11841
2025-11-22 05:00:00+00:00,-4.6,0.0,5.2939587,14.04,,8.0,0.0,0.0,82.348976
2025-11-22 06:00:00+00:00,-4.85,0.0,6.302571,11.159999,,13.0,0.0,0.0,83.27267
2025-11-22 07:00:00+00:00,-4.95,0.0,5.937272,12.24,,94.0,0.0,3.0,82.93933
2025-11-22 08:00:00+00:00,-3.6,0.0,5.950899,15.4800005,,97.0,0.0,3.0,74.93873
2025-11-22 09:00:00+00:00,-2.9,0.0,6.552099,17.28,,100.0,0.0,3.0,76.51723
2025-11-22 10:00:00+00:00,-2.2,0.0,5.994297,17.64,,99.0,0.0,3.0,76.056015
2025-11-22 11:00:00+00:00,-1.5,0.0,5.7628117,18.0,,66.0,0.0,2.0,73.34251
2025-11-22 12:00:00+00:00,-2.05,0.0,5.8603754,18.0,,60.0,0.0,2.0,74.647896
2025-11-22 13:00:00+00:00,-1.4,0.0,4.278551,17.64,,30.0,0.0,1.0,62.216442
2025-11-22 14:00:00+00:00,-1.35,0.0,3.6179552,14.759999,,27.0,0.0,1.0,56.910286
2025-11-22 15:00:00+00:00,-2.15,0.0,2.1897945,12.599999,,16.0,0.0,0.0,57.591427
2025-11-22 16:00:00+00:00,-3.8,0.0,1.8089776,5.04,,7.0,0.0,0.0,65.6186
2025-11-22 17:00:00+00:00,-4.35,0.0,1.3104197,3.96,,9.0,0.0,0.0,70.00789
2025-11-22 18:00:00+00:00,-4.6,0.0,1.484318,3.2399998,,2.0,0.0,0.0,76.51889
2025-11-22 19:00:00+00:00,-5.35,0.0,1.8089776,3.96,,1.0,0.0,0.0,80.043945
2025-11-22 20:00:00+00:00,-5.55,0.0,1.2074767,4.32,,5.0,0.0,0.0,82.86046
2025-11-22 21:00:00+00:00,-5.95,0.0,2.4149535,4.68,,9.0,0.0,0.0,85.4207
2025-11-22 22:00:00+00:00,-6.25,0.0,1.659518,5.7599998,,10.0,0.0,0.0,88.42036
2025-11-22 23:00:00+00:00,-6.65,0.0,2.7943513,5.3999996,,3.0,0.0,0.0,90.11526
2025-11-23 00:00:00+00:00,-6.35,0.0,3.219938,6.4799995,,23.0,0.0,1.0,88.41115
2025-11-23 01:00:00+00:00,-6.85,0.0,0.5091169,5.7599998,,42.0,0.0,1.0,89.40193
2025-11-23 02:00:00+00:00,-6.85,0.0,0.40249225,2.16,,52.0,0.0,2.0,89.75003
2025-11-23 03:00:00+00:00,-7.15,0.0,2.0991426,3.6,,35.0,0.0,1.0,90.075356
2025-11-23 04:00:00+00:00,-7.15,0.0,2.0124612,5.3999996,,50.0,0.0,2.0,89.72524
2025-11-23 05:00:00+00:00,-7.15,0.0,1.4058449,3.96,,70.0,0.0,2.0,90.77921
2025-11-23 06:00:00+00:00,-6.5,0.0,1.4058449,3.2399998,,100.0,0.0,3.0,95.86725
2025-11-23 07:00:00+00:00,-6.9,0.0,1.3104197,3.96,,100.0,0.0,3.0,96.59585
2025-11-23 08:00:00+00:00,-6.05,0.0,1.4512063,8.64,,100.0,0.0,3.0,93.34168
2025-11-23 09:00:00+00:00,-4.85,0.0,1.1525624,9.36,,100.0,0.0,3.0,88.21018
2025-11-23 10:00:00+00:00,-3.45,0.0,3.244996,12.959999,,100.0,0.0,3.0,81.87625
2025-11-23 11:00:00+00:00,-1.15,0.0,1.4399999,14.4,,46.0,0.0,1.0,69.87076
2025-11-23 12:00:00+00:00,-0.75,0.0,3.494968,11.879999,,99.0,0.0,3.0,68.89886
2025-11-23 13:00:00+00:00,-0.4,0.0,2.8116899,12.24,,100.0,0.0,3.0,66.90895
2025-11-23 14:00:00+00:00,0.05,0.0,4.5891175,12.24,,100.0,0.0,3.0,65.252205
2025-11-23 15:00:00+00:00,-0.1,0.0,2.5071096,12.24,,100.0,0.0,3.0,66.722305
2025-11-23 16:00:00+00:00,-0.4,0.0,2.7059932,7.2,,100.0,0.0,3.0,69.235695
2025-11-23 17:00:00+00:00,0.3,0.0,6.302571,12.959999,,100.0,0.0,3.0,66.55962
2025-11-23 18:00:00+00:00,-0.85,0.1,3.2048087,14.04,,100.0,0.07,71.0,85.03253
2025-11-23 19:00:00+00:00,-0.6,0.2,7.3799996,13.32,,100.0,0.14,71.0,86.01275
2025-11-23 20:00:00+00:00,0.3,0.2,10.914888,21.96,,100.0,0.14,71.0,82.07718
2025-11-23 21:00:00+00:00,0.3,0.5,6.804381,21.599998,,100.0,0.14,71.0,83.60757
2025-11-23 22:00:00+00:00,-0.2,1.0,4.7521367,12.959999,,100.0,0.14,71.0,93.64887
2025-11-23 23:00:00+00:00,0.15,1.7,10.739833,20.16,,100.0,0.0,61.0,96.43613
2025-11-24 00:00:00+00:00,1.95,1.9,11.837651,20.880001,,100.0,0.0,61.0,96.14225
2025-11-24 01:00:00+00:00,1.8,2.8,15.427586,29.16,,100.0,0.0,63.0,97.52654
2025-11-24 02:00:00+00:00,1.6,2.6,14.713831,29.16,,100.0,0.0,63.0,98.577576
2025-11-24 03:00:00+00:00,0.9,2.3,13.379461,28.44,,100.0,0.0,61.0,98.92537
2025-11-24 04:00:00+00:00,0.6,2.4,12.2519045,25.56,,100.0,0.56,73.0,99.280685
2025-11-24 05:00:00+00:00,0.6,2.3,11.609651,23.4,,100.0,0.56,73.0,98.922745
2025-11-24 06:00:00+00:00,2.0,2.3,14.018059,22.319998,,100.0,0.42000002,73.0,97.879974
2025-11-24 07:00:00+00:00,1.5,2.1,12.9249525,27.0,,100.0,0.0,61.0,98.223335
2025-11-24 08:00:00+00:00,1.3,2.2,11.656998,24.48,,100.0,0.0,61.0,98.22045
2025-11-24 09:00:00+00:00,1.35,1.5,7.172949,21.96,,100.0,0.0,61.0,98.22117
2025-11-24 10:00:00+00:00,1.35,1.4,3.096837,13.32,,100.0,0.0,61.0,96.47044
2025-11-24 11:00:00+00:00,1.35,1.2,2.6208394,6.4799995,,100.0,0.0,55.0,97.51753
2025-11-24 12:00:00+00:00,3.3,1.2,9.3962755,9.72,,100.0,0.0,55.0,94.82819
2025-11-24 13:00:00+00:00,3.5,0.9,11.028581,20.880001,,100.0,0.0,53.0,96.87279
2025-11-24 14:00:00+00:00,2.95,1.0,8.435069,20.519999,,100.0,0.0,55.0,98.24405
2025-11-24 15:00:00+00:00,2.45,2.4,8.027678,15.84,,100.0,0.0,61.0,97.887665
